"Feature"	"Mean.Resolute3(n=3)"	"Mean.SvalbardTaylor(n=6)"	"StdErr.Resolute3(n=3)"	"StdErr.SvalbardTaylor(n=6)"	"FishersTest.Pval"	"FishersTest.adjPval"	"3300038653.Resolute3"	"3300039024.Resolute3"	"3300039023.Resolute3"	"3300061232.SvalbardTaylor"	"3300061231.SvalbardTaylor"	"3300061096.SvalbardTaylor"	"3300061097.SvalbardTaylor"	"3300061098.SvalbardTaylor"	"3300061230.SvalbardTaylor"
"Dinghuibacter"	"0"	"968"	"0"	"232.940192610321"	"2.21989214747597e-93"	"1.77813361012825e-92"	"0"	"0"	"0"	"1566"	"1408"	"470"	"391"	"489"	"1484"
"Dinoroseobacter"	"0"	"74.3333333333333"	"0"	"26.714124437167"	"1.48215453710354e-07"	"2.81662107762737e-07"	"0"	"0"	"0"	"66"	"204"	"33"	"38"	"36"	"69"
"Dioszegia"	"0"	"6.5"	"0"	"2.20227155455452"	"0.404076131448938"	"0.434974545011176"	"0"	"0"	"0"	"13"	"13"	"2"	"2"	"2"	"7"
"Dissoconium"	"0"	"5.33333333333333"	"0"	"1.62617478902006"	"0.630545445081866"	"0.64380739516963"	"0"	"0"	"0"	"5"	"8"	"6"	"0"	"2"	"11"
"Dissulfuribacter"	"0"	"71.3333333333333"	"0"	"21.6866574444083"	"3.33596156654376e-07"	"6.22143239767532e-07"	"0"	"0"	"0"	"83"	"165"	"41"	"18"	"36"	"85"
"Dokdonella"	"0"	"2002.83333333333"	"0"	"517.324038791076"	"1.30944263730589e-192"	"1.69856445746076e-191"	"0"	"0"	"0"	"2833"	"4107"	"1285"	"785"	"1048"	"1959"
"Dokdonia"	"9"	"248.666666666667"	"9"	"43.624661730621"	"3.40755550746006e-05"	"5.60462415087373e-05"	"0"	"0"	"27"	"324"	"373"	"171"	"121"	"169"	"334"
"Dolichospermum"	"0"	"359.5"	"0"	"123.405767018131"	"7.0442696366996e-35"	"3.08752940027162e-34"	"0"	"0"	"0"	"286"	"950"	"177"	"165"	"185"	"394"
"Dolosicoccus"	"0"	"5.66666666666667"	"0"	"1.30809445802324"	"0.635318945284259"	"0.644981590839913"	"0"	"0"	"0"	"9"	"9"	"6"	"1"	"3"	"6"
"Dolosigranulum"	"0"	"7.16666666666667"	"0"	"1.92209376577847"	"0.408088495450562"	"0.435113324267421"	"0"	"0"	"0"	"8"	"16"	"4"	"3"	"5"	"7"
"Domibacillus"	"0"	"65.8333333333333"	"0"	"18.5264075788529"	"1.02689759726102e-06"	"1.86201465853102e-06"	"0"	"0"	"0"	"85"	"144"	"39"	"23"	"31"	"73"
"Dongdastvirus"	"0"	"11"	"0"	"5.25991127935317"	"0.178407720562213"	"0.20327821361356"	"0"	"0"	"0"	"20"	"30"	"0"	"0"	"0"	"16"
"Donghicola"	"0"	"87.1666666666667"	"0"	"32.4924777619546"	"1.08414716982224e-08"	"2.20406569296349e-08"	"0"	"0"	"0"	"83"	"240"	"41"	"35"	"29"	"95"
"Dongia"	"0.333333333333333"	"1007.33333333333"	"0.333333333333333"	"383.407326192103"	"1.20616422183231e-94"	"9.83346098409853e-94"	"0"	"0"	"1"	"1205"	"2630"	"308"	"238"	"286"	"1377"
"Dongshaea"	"0"	"24.6666666666667"	"0"	"7.99444251409134"	"0.00722634489220187"	"0.00983151126735235"	"0"	"0"	"0"	"35"	"56"	"11"	"10"	"5"	"31"
"Dorea"	"0"	"49.6666666666667"	"0"	"11.6237305161085"	"3.18120137486813e-05"	"5.25661124552733e-05"	"0"	"0"	"0"	"62"	"95"	"36"	"22"	"22"	"61"
"Dothidotthia"	"1"	"6"	"1"	"1.87971629064956"	"0.166144245851212"	"0.193151728485952"	"0"	"0"	"3"	"6"	"11"	"4"	"1"	"2"	"12"
"Dothistroma"	"0"	"4.83333333333333"	"0"	"1.51474236900024"	"0.626083886729927"	"0.64380739516963"	"0"	"0"	"0"	"2"	"9"	"4"	"2"	"2"	"10"
"Draconibacterium"	"0"	"1182.33333333333"	"0"	"536.323948540225"	"7.90442576371399e-114"	"7.27752303072978e-113"	"0"	"0"	"0"	"3300"	"1120"	"180"	"123"	"182"	"2189"
"Drancourtella"	"0"	"11"	"0"	"4"	"0.178407720562213"	"0.20327821361356"	"0"	"0"	"0"	"12"	"28"	"4"	"6"	"1"	"15"
"Drosophila"	"2.66666666666667"	"119.5"	"2.66666666666667"	"25.4725342280661"	"5.609551951721e-05"	"9.09565002698081e-05"	"0"	"0"	"8"	"89"	"232"	"107"	"46"	"109"	"134"
"Drulisvirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"
"Dubosiella"	"0"	"4"	"0"	"1.15470053837925"	"1"	"1"	"0"	"0"	"0"	"4"	"9"	"2"	"3"	"1"	"5"
"Duffyella"	"0"	"4.66666666666667"	"0"	"1.89150146121481"	"0.625438969664935"	"0.64380739516963"	"0"	"0"	"0"	"3"	"10"	"2"	"0"	"2"	"11"
"Duganella"	"0"	"2029.33333333333"	"0"	"748.233415749687"	"2.84367328883529e-195"	"3.71882825201154e-194"	"0"	"0"	"0"	"2624"	"5371"	"730"	"595"	"793"	"2063"
"Dulcicalothrix"	"0"	"331"	"0"	"51.9275135806315"	"2.93500178436283e-32"	"1.22924780615667e-31"	"0"	"0"	"0"	"272"	"586"	"310"	"262"	"250"	"306"
"Duncaniella"	"0"	"39.8333333333333"	"0"	"8.90099869552725"	"0.00033880814869806"	"0.000513744111892373"	"0"	"0"	"0"	"67"	"63"	"31"	"11"	"26"	"41"
"Duodenibacillus"	"0"	"13.3333333333333"	"0"	"4.27914840956832"	"0.122344626598981"	"0.142594464759234"	"0"	"0"	"0"	"18"	"31"	"9"	"3"	"4"	"15"
"Dyadobacter"	"0.333333333333333"	"15951"	"0.333333333333333"	"6116.21531123074"	"0"	"0"	"0"	"0"	"1"	"27208"	"25797"	"2632"	"2570"	"2525"	"34974"
"Dybvigvirus"	"0"	"1.66666666666667"	"0"	"1.17378779077727"	"1"	"1"	"0"	"0"	"0"	"0"	"7"	"0"	"0"	"0"	"3"
"Dyella"	"0"	"1322.5"	"0"	"377.582021994339"	"2.13645394990575e-127"	"2.08695074862745e-126"	"0"	"0"	"0"	"1772"	"2910"	"757"	"499"	"582"	"1415"
"Dysgonomonas"	"0"	"601.666666666667"	"0"	"198.680424579552"	"3.37344092896736e-58"	"2.00528844831381e-57"	"0"	"0"	"0"	"1364"	"718"	"205"	"158"	"240"	"925"
"Eceepunavirus"	"0"	"0.666666666666667"	"0"	"0.494413232473044"	"1"	"1"	"0"	"0"	"0"	"1"	"3"	"0"	"0"	"0"	"0"
"Echinicola"	"0"	"270.333333333333"	"0"	"62.9018636007268"	"2.9593901528592e-26"	"1.08987195974263e-25"	"0"	"0"	"0"	"457"	"378"	"135"	"111"	"151"	"390"
"Ectobacillus"	"0"	"18.8333333333333"	"0"	"6.5697116459637"	"0.0373053329272545"	"0.0462921327261516"	"0"	"0"	"0"	"25"	"45"	"6"	"5"	"6"	"26"
"Ectocarpus"	"0.666666666666667"	"219"	"0.666666666666667"	"102.488373324327"	"2.0453921981523e-18"	"6.18832540404152e-18"	"0"	"0"	"2"	"220"	"706"	"70"	"41"	"64"	"213"
"Ectothiorhodosinus"	"0"	"43.1666666666667"	"0"	"16.7559276410204"	"0.000153957561579494"	"0.000240155806864995"	"0"	"0"	"0"	"45"	"121"	"22"	"9"	"16"	"46"
"Ectothiorhodospira"	"0"	"252.5"	"0"	"80.413825511123"	"1.24554535360473e-24"	"4.39023906815133e-24"	"0"	"0"	"0"	"279"	"625"	"145"	"86"	"129"	"251"
"Edaphobacillus"	"0"	"11.6666666666667"	"0"	"4.53627355632107"	"0.185172223687043"	"0.208685123001507"	"0"	"0"	"0"	"7"	"34"	"8"	"4"	"7"	"10"
"Edaphobacter"	"0"	"1541.83333333333"	"0"	"462.348527748398"	"2.40210062547263e-148"	"2.61779945714772e-147"	"0"	"0"	"0"	"1826"	"3598"	"885"	"548"	"724"	"1670"
"Edaphovirga"	"0"	"8.83333333333333"	"0"	"3.30067333198007"	"0.266607810597567"	"0.294962508685982"	"0"	"0"	"0"	"7"	"25"	"5"	"4"	"4"	"8"
"Edwardsiella"	"0.333333333333333"	"33.1666666666667"	"0.333333333333333"	"12.4804291236764"	"0.0118752239678262"	"0.0155680104717329"	"0"	"0"	"1"	"39"	"91"	"17"	"10"	"11"	"31"
"Effusibacillus"	"0"	"160.166666666667"	"0"	"48.2751949187618"	"7.10233283510743e-16"	"1.98394720171615e-15"	"0"	"0"	"0"	"199"	"371"	"84"	"56"	"76"	"175"
"Efquatrovirus"	"0"	"0.333333333333333"	"0"	"0.210818510677892"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"
"Eggerthella"	"0"	"90.6666666666667"	"0"	"35.2350835263819"	"5.06000841458561e-09"	"1.04326042215781e-08"	"0"	"0"	"0"	"203"	"181"	"15"	"22"	"15"	"108"
"Eggerthia"	"0"	"3.33333333333333"	"0"	"1.22927259430572"	"1"	"1"	"0"	"0"	"0"	"3"	"9"	"3"	"3"	"0"	"2"
"Egibacter"	"0"	"361.666666666667"	"0"	"122.051264274939"	"5.08787384301032e-35"	"2.23922359794026e-34"	"0"	"0"	"0"	"227"	"971"	"246"	"233"	"224"	"269"
"Egicoccus"	"0"	"423.666666666667"	"0"	"152.481401415969"	"5.6938305880388e-41"	"2.78095018354822e-40"	"0"	"0"	"0"	"278"	"1183"	"261"	"256"	"232"	"332"
"Ehrlichia"	"0"	"14.1666666666667"	"0"	"4.94244653767522"	"0.0781518246271892"	"0.0943831308350977"	"0"	"0"	"0"	"19"	"31"	"2"	"1"	"9"	"23"
"Eikenella"	"0"	"31.1666666666667"	"0"	"8.85594589966412"	"0.00238580826179567"	"0.00336301349352984"	"0"	"0"	"0"	"34"	"70"	"16"	"13"	"16"	"38"
"Eilatimonas"	"0"	"133.833333333333"	"0"	"55.3927893422159"	"3.51169553382648e-13"	"8.71531563933388e-13"	"0"	"0"	"0"	"124"	"397"	"46"	"44"	"51"	"141"
"Eisenbergiella"	"0"	"41.1666666666667"	"0"	"12.0150368751457"	"0.000222646707847036"	"0.000343126528110584"	"0"	"0"	"0"	"64"	"81"	"16"	"15"	"15"	"56"
"Eisenibacter"	"0"	"213.5"	"0"	"25.4476587004253"	"5.19767897977714e-21"	"1.67202444289216e-20"	"0"	"0"	"0"	"270"	"307"	"175"	"143"	"183"	"203"
"Eisenstarkvirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"
"Ekhidna"	"0"	"203.833333333333"	"0"	"40.2545373563997"	"5.22222776983798e-20"	"1.65010037224466e-19"	"0"	"0"	"0"	"250"	"338"	"130"	"84"	"145"	"276"
"Elainella"	"0"	"2582"	"0"	"668.395441835645"	"2.71639195115809e-248"	"4.22491252985948e-247"	"0"	"0"	"0"	"2058"	"5880"	"1794"	"1658"	"1725"	"2377"
"Eldridgevirus"	"0"	"0.666666666666667"	"0"	"0.333333333333333"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"2"
"Elioraea"	"0"	"424.666666666667"	"0"	"173.079301028299"	"3.59139998737995e-41"	"1.76215092795794e-40"	"0"	"0"	"0"	"300"	"1276"	"216"	"192"	"182"	"382"
"Elizabethkingia"	"17.6666666666667"	"334.666666666667"	"17.6666666666667"	"79.2219105494882"	"0.00933954587405122"	"0.0124995425983543"	"0"	"0"	"53"	"632"	"385"	"180"	"170"	"169"	"472"
"Elmerina"	"0"	"9.16666666666667"	"0"	"3.22920698899556"	"0.269342343895768"	"0.296962446607722"	"0"	"0"	"0"	"4"	"24"	"6"	"3"	"6"	"12"
"Elunavirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"
"Elusimicrobium"	"0"	"62.1666666666667"	"0"	"28.3847572553377"	"2.18306450242174e-06"	"3.88801482254544e-06"	"0"	"0"	"0"	"62"	"197"	"25"	"9"	"20"	"60"
"Elvirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"
"Emalynvirus"	"0"	"1.33333333333333"	"0"	"0.614636297152859"	"1"	"1"	"0"	"0"	"0"	"2"	"3"	"0"	"0"	"0"	"3"
"Embleya"	"0"	"629.666666666667"	"0"	"213.614398183061"	"7.91567499968104e-61"	"4.85858672394216e-60"	"0"	"0"	"0"	"533"	"1671"	"348"	"322"	"314"	"590"
"Emcearvirus"	"0"	"2"	"0"	"0.930949336251263"	"1"	"1"	"0"	"0"	"0"	"4"	"5"	"0"	"0"	"0"	"3"
"Emdodecavirus"	"0"	"26.5"	"0"	"11.5057956410382"	"0.00488757070944812"	"0.00673538776476205"	"0"	"0"	"0"	"36"	"62"	"4"	"2"	"0"	"55"
"Emergencia"	"0"	"27"	"0"	"15.4725563498732"	"0.00496908439975177"	"0.00681255730286892"	"0"	"0"	"0"	"102"	"21"	"6"	"1"	"7"	"25"
"Emiliania"	"0"	"121.666666666667"	"0"	"49.1363183172872"	"5.05738214720383e-12"	"1.19145973526773e-11"	"0"	"0"	"0"	"91"	"360"	"55"	"43"	"58"	"123"
"Empedobacter"	"4"	"81.3333333333333"	"2"	"15.2242496622256"	"0.185330679928146"	"0.208790259665886"	"6"	"6"	"0"	"139"	"74"	"49"	"50"	"61"	"115"
"Emticicia"	"2.33333333333333"	"621.166666666667"	"2.33333333333333"	"79.969334400409"	"7.77612943054e-49"	"4.17331971448076e-48"	"0"	"0"	"7"	"866"	"726"	"460"	"366"	"537"	"772"
"Encephalitozoon"	"0"	"8"	"0"	"2.26568606239552"	"0.421520008547469"	"0.443676119377822"	"0"	"0"	"0"	"14"	"12"	"7"	"1"	"2"	"12"
"Enchivirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"
"Endobacter"	"0"	"77.8333333333333"	"0"	"33.2539889002474"	"6.89339082548348e-08"	"1.33614181517538e-07"	"0"	"0"	"0"	"91"	"232"	"25"	"12"	"32"	"75"
"Endobacterium"	"0"	"62.1666666666667"	"0"	"25.2407298714685"	"2.18306450242174e-06"	"3.88801482254544e-06"	"0"	"0"	"0"	"66"	"175"	"20"	"18"	"14"	"80"
"Endomicrobium"	"1"	"43.5"	"1"	"15.3204656152046"	"0.0297336818409875"	"0.0376102315904161"	"0"	"0"	"3"	"59"	"109"	"16"	"6"	"25"	"46"
"Endozoicomonas"	"0"	"222.166666666667"	"0"	"62.9478178952835"	"7.72901087523706e-22"	"2.53987188146252e-21"	"0"	"0"	"0"	"266"	"498"	"140"	"70"	"119"	"240"
"Enemella"	"0"	"124"	"0"	"41.3247302874844"	"2.16670596821451e-12"	"5.21572195504079e-12"	"0"	"0"	"0"	"170"	"289"	"40"	"45"	"39"	"161"
"Enhodamvirus"	"0"	"2.33333333333333"	"0"	"0.760116950066092"	"1"	"1"	"0"	"0"	"0"	"4"	"4"	"1"	"1"	"0"	"4"
"Enhydrobacter"	"0"	"1501.5"	"0"	"719.89419361459"	"1.43427675679343e-144"	"1.52671851454025e-143"	"0"	"0"	"0"	"1691"	"4946"	"877"	"196"	"425"	"874"
"Enhygromyxa"	"3"	"4466.66666666667"	"3"	"2429.70554686045"	"0"	"0"	"0"	"0"	"9"	"3254"	"16246"	"1229"	"427"	"1294"	"4350"
"Enorma"	"0"	"36.6666666666667"	"0"	"11.940593694527"	"0.00076182465143686"	"0.0011212155182378"	"0"	"0"	"0"	"71"	"74"	"11"	"11"	"17"	"36"
"Enquatrovirus"	"0"	"11"	"0"	"5.39135109844153"	"0.178407720562213"	"0.20327821361356"	"0"	"0"	"0"	"14"	"31"	"0"	"0"	"0"	"21"
"Ensifer"	"0"	"1699.33333333333"	"0"	"772.816134522163"	"1.46302786654839e-163"	"1.7045604670622e-162"	"0"	"0"	"0"	"2143"	"5030"	"261"	"256"	"234"	"2272"
"Entamoeba"	"0"	"20.8333333333333"	"0"	"5.46148128054814"	"0.0256551655276984"	"0.032476946009777"	"0"	"0"	"0"	"30"	"40"	"7"	"7"	"15"	"26"
"Enteractinococcus"	"0"	"19.6666666666667"	"0"	"5.85756870306368"	"0.0237215949168308"	"0.0304015960454104"	"0"	"0"	"0"	"22"	"47"	"13"	"10"	"8"	"18"
"Enterobacillus"	"0"	"12.6666666666667"	"0"	"3.8873012632302"	"0.118059588896522"	"0.13871027606324"	"0"	"0"	"0"	"14"	"30"	"12"	"4"	"4"	"12"
"Enterobacter"	"0.333333333333333"	"170.166666666667"	"0.333333333333333"	"53.0178691050899"	"3.32310864059957e-15"	"9.09243388939455e-15"	"0"	"0"	"1"	"215"	"397"	"62"	"81"	"68"	"198"
"Enterocloster"	"0"	"86.1666666666667"	"0"	"25.8784552175056"	"9.92155404982018e-09"	"2.03252296519334e-08"	"0"	"0"	"0"	"126"	"185"	"41"	"26"	"34"	"105"
"Enterococcus"	"0"	"144.166666666667"	"0"	"35.5015649107347"	"3.5333651986182e-14"	"9.22648907609838e-14"	"0"	"0"	"0"	"203"	"281"	"72"	"66"	"81"	"162"
"Enterocytozoon"	"0"	"1.33333333333333"	"0"	"0.614636297152859"	"1"	"1"	"0"	"0"	"0"	"2"	"4"	"1"	"0"	"0"	"1"
"Enteroscipio"	"0"	"12.6666666666667"	"0"	"6.05896947600094"	"0.118059588896522"	"0.13871027606324"	"0"	"0"	"0"	"39"	"21"	"1"	"2"	"4"	"9"
"Enterovibrio"	"0"	"85.1666666666667"	"0"	"31.2531776162219"	"1.54118556007445e-08"	"3.09978564625144e-08"	"0"	"0"	"0"	"82"	"228"	"29"	"32"	"35"	"105"
"Enterovirga"	"0"	"298.333333333333"	"0"	"149.007531502419"	"4.07706304645576e-29"	"1.60084681382895e-28"	"0"	"0"	"0"	"306"	"1008"	"72"	"65"	"61"	"278"
"Entomohabitans"	"0"	"5.33333333333333"	"0"	"1.89150146121481"	"0.630545445081866"	"0.64380739516963"	"0"	"0"	"0"	"6"	"14"	"1"	"2"	"4"	"5"
"Entomomonas"	"0"	"17.6666666666667"	"0"	"4.77958622104931"	"0.0350837501156912"	"0.0440817001453626"	"0"	"0"	"0"	"22"	"38"	"9"	"10"	"7"	"20"
"Entomoplasma"	"0"	"2.5"	"0"	"0.806225774829855"	"1"	"1"	"0"	"0"	"0"	"3"	"4"	"0"	"0"	"4"	"4"
"Eoetvoesia"	"0"	"84.5"	"0"	"24.8874131506939"	"1.46063430967896e-08"	"2.95073917289495e-08"	"0"	"0"	"0"	"112"	"189"	"33"	"38"	"40"	"95"
"Ephemeroptericola"	"0"	"57.8333333333333"	"0"	"17.1491820342675"	"4.56687527046293e-06"	"7.97398821066116e-06"	"0"	"0"	"0"	"65"	"133"	"34"	"22"	"24"	"69"
"Epibacterium"	"0"	"15.8333333333333"	"0"	"7.2728566907677"	"0.0522247763867401"	"0.0643569936704289"	"0"	"0"	"0"	"13"	"50"	"4"	"6"	"3"	"19"
"Epilithonimonas"	"0"	"383.666666666667"	"0"	"69.803374639849"	"3.43409150677169e-37"	"1.59000421787522e-36"	"0"	"0"	"0"	"587"	"414"	"248"	"207"	"263"	"583"
"Epseptimavirus"	"0"	"0.666666666666667"	"0"	"0.333333333333333"	"1"	"1"	"0"	"0"	"0"	"2"	"1"	"0"	"0"	"0"	"1"
"Eracentumvirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"
"Eremococcus"	"0"	"3.83333333333333"	"0"	"1.40039676917333"	"1"	"1"	"0"	"0"	"0"	"5"	"10"	"1"	"2"	"1"	"4"
"Eremothecium"	"0"	"17.5"	"0"	"4.63860611247244"	"0.0350152091688763"	"0.0440817001453626"	"0"	"0"	"0"	"15"	"33"	"12"	"5"	"10"	"30"
"Ermolevavirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"
"Erwinia"	"0"	"109.166666666667"	"0"	"34.5884534362424"	"7.05992180883596e-11"	"1.59858582865798e-10"	"0"	"0"	"0"	"135"	"262"	"51"	"40"	"49"	"118"
"Erysipelothrix"	"0"	"11.5"	"0"	"4.47772263544762"	"0.183149538358254"	"0.206842129326699"	"0"	"0"	"0"	"16"	"31"	"3"	"3"	"4"	"12"
"Erythranthe"	"1"	"49.6666666666667"	"1"	"17.8636813426324"	"0.00830087769554858"	"0.0111187341707933"	"0"	"0"	"3"	"66"	"113"	"10"	"8"	"19"	"82"
"Erythrobacter"	"2.33333333333333"	"6858.5"	"2.33333333333333"	"2387.71209529122"	"0"	"0"	"0"	"0"	"7"	"8758"	"16730"	"2200"	"1838"	"2581"	"9044"
"Escherichia"	"1"	"183.5"	"1"	"46.2880474132722"	"5.10212014415648e-14"	"1.31619910965196e-13"	"0"	"0"	"3"	"242"	"370"	"85"	"93"	"98"	"213"
"Estrella"	"0"	"47.3333333333333"	"0"	"12.9451835745106"	"4.61761252578687e-05"	"7.57213334353383e-05"	"0"	"0"	"0"	"72"	"93"	"36"	"13"	"16"	"54"
"Ethanoligenens"	"0"	"15"	"0"	"3.57770876399966"	"0.0811162197022913"	"0.0970486810777227"	"0"	"0"	"0"	"20"	"28"	"10"	"5"	"8"	"19"
"Eubacterium"	"0"	"195.5"	"0"	"58.4019120691552"	"3.58980629286061e-19"	"1.10275545180493e-18"	"0"	"0"	"0"	"340"	"398"	"92"	"64"	"84"	"195"
"Eucalyptus"	"0.333333333333333"	"45"	"0.333333333333333"	"17.2240142436851"	"0.000924459919349762"	"0.00135932518659781"	"0"	"0"	"1"	"50"	"108"	"12"	"9"	"10"	"81"
"Eudoraea"	"0"	"165.333333333333"	"0"	"37.5248066099095"	"2.25980925782481e-16"	"6.42451540556406e-16"	"0"	"0"	"0"	"235"	"276"	"104"	"70"	"76"	"231"
"Euhalothece"	"0"	"87.3333333333333"	"0"	"20.0177698835587"	"6.67163073187149e-09"	"1.37465626140941e-08"	"0"	"0"	"0"	"77"	"186"	"63"	"55"	"67"	"76"
"Eurybiavirus"	"0"	"5.83333333333333"	"0"	"3.10286605862673"	"0.638162189139806"	"0.646025799053377"	"0"	"0"	"0"	"3"	"20"	"1"	"1"	"1"	"9"
"Euryhalocaulis"	"0"	"178"	"0"	"80.5613637752821"	"1.59890202295695e-17"	"4.73026969672582e-17"	"0"	"0"	"0"	"243"	"513"	"11"	"26"	"28"	"247"
"Eutrema"	"0"	"32.8333333333333"	"0"	"11.9705657528976"	"0.00160279882532365"	"0.00229462351936415"	"0"	"0"	"0"	"40"	"74"	"5"	"8"	"11"	"59"
"Euzebya"	"0"	"1417.83333333333"	"0"	"490.344533069464"	"1.84170072893247e-136"	"1.8792385781846e-135"	"0"	"0"	"0"	"1142"	"3815"	"810"	"740"	"674"	"1326"
"Euzebyella"	"0"	"42"	"0"	"10.0796825346833"	"0.000240621085491598"	"0.000368699166865175"	"0"	"0"	"0"	"80"	"58"	"20"	"22"	"22"	"50"
"Evansella"	"0"	"35.8333333333333"	"0"	"12.8099353801822"	"0.000709392351749635"	"0.00105032028419863"	"0"	"0"	"0"	"38"	"94"	"21"	"12"	"9"	"41"
"Evtepia"	"0"	"11.1666666666667"	"0"	"5.61792765271244"	"0.179761547063641"	"0.204312166297235"	"0"	"0"	"0"	"14"	"37"	"1"	"2"	"2"	"11"
"Ewingella"	"0"	"14"	"0"	"3.86436713231718"	"0.0779377109310127"	"0.0943831308350977"	"0"	"0"	"0"	"20"	"28"	"8"	"4"	"6"	"18"
"Exidia"	"0"	"18.1666666666667"	"0"	"7.8034892480508"	"0.035663693892248"	"0.0445830960713081"	"0"	"0"	"0"	"15"	"55"	"6"	"8"	"4"	"21"
"Exiguobacterium"	"0"	"120.666666666667"	"0"	"31.9005398770059"	"4.67239040010706e-12"	"1.10563802377718e-11"	"0"	"0"	"0"	"147"	"254"	"61"	"59"	"57"	"146"
"Exobasidium"	"0"	"6.66666666666667"	"0"	"3.06231575409489"	"0.404437911816591"	"0.434974545011176"	"0"	"0"	"0"	"7"	"21"	"2"	"1"	"2"	"7"
"Exserohilum"	"0"	"6.5"	"0"	"2.3057898140695"	"0.404076131448938"	"0.434974545011176"	"0"	"0"	"0"	"6"	"16"	"1"	"2"	"4"	"10"
"Extensimonas"	"0"	"124.666666666667"	"0"	"37.3601094454738"	"2.24653798870121e-12"	"5.38765547589721e-12"	"0"	"0"	"0"	"132"	"299"	"65"	"61"	"63"	"128"
"Eyrevirus"	"0"	"0.333333333333333"	"0"	"0.333333333333333"	"1"	"1"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"
"Ezakiella"	"0"	"9.33333333333333"	"0"	"2.52542625665011"	"0.271172637013938"	"0.298466894191913"	"0"	"0"	"0"	"9"	"20"	"7"	"6"	"2"	"12"
"Fabibacter"	"1.33333333333333"	"0"	"1.33333333333333"	"0"	"1.70685928632033e-06"	"3.05689052731713e-06"	"0"	"0"	"4"	"0"	"0"	"0"	"0"	"0"	"0"
"Facklamia"	"0"	"10.8333333333333"	"0"	"3.40016339476666"	"0.177288386986711"	"0.202723765847759"	"0"	"0"	"0"	"17"	"17"	"8"	"3"	"0"	"20"
"Faecalibacterium"	"0"	"93.5"	"0"	"25.3847066820425"	"2.19814842434804e-09"	"4.62130416772383e-09"	"0"	"0"	"0"	"163"	"167"	"51"	"31"	"38"	"111"
"Faecalibaculum"	"0"	"5.33333333333333"	"0"	"1.49814700361628"	"0.630545445081866"	"0.64380739516963"	"0"	"0"	"0"	"4"	"12"	"1"	"5"	"4"	"6"
"Faecalicatena"	"0"	"29.8333333333333"	"0"	"9.29306790630043"	"0.00223330702571947"	"0.00318016928711203"	"0"	"0"	"0"	"47"	"57"	"10"	"10"	"8"	"47"
"Faecalicoccus"	"0"	"7.16666666666667"	"0"	"2.12001048215438"	"0.408088495450562"	"0.435113324267421"	"0"	"0"	"0"	"7"	"14"	"4"	"2"	"3"	"13"
"Faecalimonas"	"0"	"1.33333333333333"	"0"	"0.210818510677892"	"1"	"1"	"0"	"0"	"0"	"2"	"1"	"1"	"1"	"1"	"2"
"Faecalitalea"	"0"	"4.33333333333333"	"0"	"1.99443670688688"	"1"	"1"	"0"	"0"	"0"	"7"	"13"	"0"	"1"	"3"	"2"
"Faithunavirus"	"0"	"0.166666666666667"	"0"	"0.166666666666667"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"
"Falseniella"	"0"	"5.33333333333333"	"0"	"1.30809445802324"	"0.630545445081866"	"0.64380739516963"	"0"	"0"	"0"	"6"	"10"	"3"	"2"	"3"	"8"
"Falsibacillus"	"0"	"20.3333333333333"	"0"	"3.52766841475279"	"0.0245657627048428"	"0.0312832685637187"	"0"	"0"	"0"	"28"	"31"	"16"	"14"	"9"	"24"
"Falsihalocynthiibacter"	"0"	"63.8333333333333"	"0"	"28.6791639425637"	"1.47860495098206e-06"	"2.65552144783998e-06"	"0"	"0"	"0"	"52"	"202"	"18"	"21"	"25"	"65"
"Falsirhodobacter"	"0"	"108.666666666667"	"0"	"45.856054973992"	"6.82655996996971e-11"	"1.54683862402991e-10"	"0"	"0"	"0"	"92"	"331"	"42"	"44"	"40"	"103"
"Falsiroseomonas"	"0"	"4232.83333333333"	"0"	"2438.86799446884"	"0"	"0"	"0"	"0"	"0"	"1754"	"16196"	"1083"	"1396"	"888"	"4080"
